url,title,author,book_title,Category,Subject,html_url,text_url,search_text
https://www.gutenberg.org/ebooks/1080,A Modest Proposal by Jonathan Swift,"Swift, Jonathan, 1667-1745","A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick",Text,Ireland -- Politics and government -- 18th century -- Humor,https://www.gutenberg.org/ebooks/1080.html.images,https://www.gutenberg.org/ebooks/1080.txt.utf-8,"A Modest Proposal by Jonathan Swift Swift, Jonathan, 1667-1745 Ireland -- Politics and government -- 18th century -- Humor"
https://www.gutenberg.org/ebooks/18857,A Journey to the Centre of the Earth by Jules Verne,"Verne, Jules, 1828-1905",A Journey to the Centre of the Earth,Text,"Voyages, Imaginary -- Fiction",https://www.gutenberg.org/ebooks/18857.html.images,https://www.gutenberg.org/ebooks/18857.txt.utf-8,"A Journey to the Centre of the Earth by Jules Verne Verne, Jules, 1828-1905 Voyages, Imaginary -- Fiction"
https://www.gutenberg.org/ebooks/289,The Wind in the Willows by Kenneth Grahame,"Grahame, Kenneth, 1859-1932",The Wind in the Willows,Text,River life -- Fiction,https://www.gutenberg.org/ebooks/289.html.images,https://www.gutenberg.org/ebooks/289.txt.utf-8,"The Wind in the Willows by Kenneth Grahame Grahame, Kenneth, 1859-1932 River life -- Fiction"
https://www.gutenberg.org/ebooks/13415,The Lady with the Dog and Other Stories by Anton Pavlovich Chekhov,"Chekhov, Anton Pavlovich, 1860-1904",The Lady with the Dog and Other Stories,Text,"Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English",https://www.gutenberg.org/ebooks/13415.html.images,https://www.gutenberg.org/ebooks/13415.txt.utf-8,"The Lady with the Dog and Other Stories by Anton Pavlovich Chekhov Chekhov, Anton Pavlovich, 1860-1904 Chekhov, Anton Pavlovich, 1860-1904 -- Translations into English"
https://www.gutenberg.org/ebooks/200,"The Project Gutenberg Encyclopedia, Volume 1 of 28 by Project Gutenberg",Project Gutenberg,"The Project Gutenberg Encyclopedia, Volume 1 of 28",Text,Encyclopedias and dictionaries,https://www.gutenberg.org/ebooks/200.html.images,https://www.gutenberg.org/ebooks/200.txt.utf-8,"The Project Gutenberg Encyclopedia, Volume 1 of 28 by Project Gutenberg Project Gutenberg Encyclopedias and dictionaries"
https://www.gutenberg.org/ebooks/74,"The Adventures of Tom Sawyer, Complete by Mark Twain","Twain, Mark, 1835-1910","The Adventures of Tom Sawyer, Complete",Text,Mississippi River Valley -- Fiction,https://www.gutenberg.org/ebooks/74.html.images,https://www.gutenberg.org/ebooks/74.txt.utf-8,"The Adventures of Tom Sawyer, Complete by Mark Twain Twain, Mark, 1835-1910 Mississippi River Valley -- Fiction"
https://www.gutenberg.org/ebooks/9070,The Imaginary Invalid by Molière,"Molière, 1622-1673",The Imaginary Invalid,Text,"Molière, 1622-1673 -- Translations into English",https://www.gutenberg.org/ebooks/9070.html.images,https://www.gutenberg.org/ebooks/9070.txt.utf-8,"The Imaginary Invalid by Molière Molière, 1622-1673 Molière, 1622-1673 -- Translations into English"
https://www.gutenberg.org/ebooks/3186,"The Mysterious Stranger, and Other Stories by Mark Twain","Twain, Mark, 1835-1910","The Mysterious Stranger, and Other Stories",Text,United States -- Social life and customs -- 19th century -- Fiction,https://www.gutenberg.org/ebooks/3186.html.images,https://www.gutenberg.org/ebooks/3186.txt.utf-8,"The Mysterious Stranger, and Other Stories by Mark Twain Twain, Mark, 1835-1910 United States -- Social life and customs -- 19th century -- Fiction"
https://www.gutenberg.org/ebooks/4085,The Adventures of Roderick Random by T. Smollett,"Smollett, T. (Tobias), 1721-1771",The Adventures of Roderick Random,Text,Impressment -- Fiction,https://www.gutenberg.org/ebooks/4085.html.images,https://www.gutenberg.org/ebooks/4085.txt.utf-8,"The Adventures of Roderick Random by T. Smollett Smollett, T. (Tobias), 1721-1771 Impressment -- Fiction"
https://www.gutenberg.org/ebooks/17157,Gulliver's Travels into Several Remote Regions of the World by Jonathan Swift,"Swift, Jonathan, 1667-1745",Gulliver's Travels into Several Remote Regions of the World,Text,"Voyages, Imaginary -- Early works to 1800",https://www.gutenberg.org/ebooks/17157.html.images,https://www.gutenberg.org/ebooks/17157.txt.utf-8,"Gulliver's Travels into Several Remote Regions of the World by Jonathan Swift Swift, Jonathan, 1667-1745 Voyages, Imaginary -- Early works to 1800"
https://www.gutenberg.org/ebooks/394,Cranford by Elizabeth Cleghorn Gaskell,"Gaskell, Elizabeth Cleghorn, 1810-1865",Cranford,Text,Female friendship -- Fiction,https://www.gutenberg.org/ebooks/394.html.images,https://www.gutenberg.org/ebooks/394.txt.utf-8,"Cranford by Elizabeth Cleghorn Gaskell Gaskell, Elizabeth Cleghorn, 1810-1865 Female friendship -- Fiction"
https://www.gutenberg.org/ebooks/31516,The Eyes Have It by Philip K. Dick,"Dick, Philip K., 1928-1982",The Eyes Have It,Text,Humorous stories,https://www.gutenberg.org/ebooks/31516.html.images,https://www.gutenberg.org/ebooks/31516.txt.utf-8,"The Eyes Have It by Philip K. Dick Dick, Philip K., 1928-1982 Humorous stories"
https://www.gutenberg.org/ebooks/84,"Frankenstein; Or, The Modern Prometheus by Mary Wollstonecraft Shelley","Shelley, Mary Wollstonecraft, 1797-1851","Frankenstein; Or, The Modern Prometheus",Text,Frankenstein's monster (Fictitious character) -- Fiction,https://www.gutenberg.org/ebooks/84.html.images,https://www.gutenberg.org/ebooks/84.txt.utf-8,"Frankenstein; Or, The Modern Prometheus by Mary Wollstonecraft Shelley Shelley, Mary Wollstonecraft, 1797-1851 Frankenstein's monster (Fictitious character) -- Fiction"
https://www.gutenberg.org/ebooks/2641,A Room with a View by E. M. Forster,"Forster, E. M. (Edward Morgan), 1879-1970",A Room with a View,Text,Florence (Italy) -- Fiction,https://www.gutenberg.org/ebooks/2641.html.images,https://www.gutenberg.org/ebooks/2641.txt.utf-8,"A Room with a View by E. M. Forster Forster, E. M. (Edward Morgan), 1879-1970 Florence (Italy) -- Fiction"
https://www.gutenberg.org/ebooks/6593,"History of Tom Jones, a Foundling by Henry Fielding","Fielding, Henry, 1707-1754","History of Tom Jones, a Foundling",Text,Identity (Psychology) -- Fiction,https://www.gutenberg.org/ebooks/6593.html.images,https://www.gutenberg.org/ebooks/6593.txt.utf-8,"History of Tom Jones, a Foundling by Henry Fielding Fielding, Henry, 1707-1754 Identity (Psychology) -- Fiction"
https://www.gutenberg.org/ebooks/1513,Romeo and Juliet by William Shakespeare,"Shakespeare, William, 1564-1616",Romeo and Juliet,Text,Tragedies (Drama),https://www.gutenberg.org/ebooks/1513.html.images,https://www.gutenberg.org/ebooks/1513.txt.utf-8,"Romeo and Juliet by William Shakespeare Shakespeare, William, 1564-1616 Tragedies (Drama)"
https://www.gutenberg.org/ebooks/11,Alice's Adventures in Wonderland by Lewis Carroll,"Carroll, Lewis, 1832-1898",Alice's Adventures in Wonderland,Text,Alice (Fictitious character from Carroll) -- Juvenile fiction,https://www.gutenberg.org/ebooks/11.html.images,https://www.gutenberg.org/ebooks/11.txt.utf-8,"Alice's Adventures in Wonderland by Lewis Carroll Carroll, Lewis, 1832-1898 Alice (Fictitious character from Carroll) -- Juvenile fiction"
https://www.gutenberg.org/ebooks/62291,"A history of the Peninsular War, Vol. 5, Oct. 1811-Aug. 31, 1812 :  Valencia,…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 5, Oct. 1811-Aug. 31, 1812 :  Valencia, Ciudad Rodrigo, Badajoz, Salamanca, Madrid",Text,"Peninsular War, 1807-1814",https://www.gutenberg.org/ebooks/62291.html.images,https://www.gutenberg.org/ebooks/62291.txt.utf-8,"A history of the Peninsular War, Vol. 5, Oct. 1811-Aug. 31, 1812 :  Valencia,… Oman, Charles, 1860-1946 Peninsular War, 1807-1814"
https://www.gutenberg.org/ebooks/10676,The Reign of Greed by José Rizal,"Rizal, José, 1861-1896",The Reign of Greed,Text,Philippines -- History -- Fiction,https://www.gutenberg.org/ebooks/10676.html.images,https://www.gutenberg.org/ebooks/10676.txt.utf-8,"The Reign of Greed by José Rizal Rizal, José, 1861-1896 Philippines -- History -- Fiction"
https://www.gutenberg.org/ebooks/158,Emma by Jane Austen,"Austen, Jane, 1775-1817",Emma,Text,Female friendship -- Fiction,https://www.gutenberg.org/ebooks/158.html.images,https://www.gutenberg.org/ebooks/158.txt.utf-8,"Emma by Jane Austen Austen, Jane, 1775-1817 Female friendship -- Fiction"
https://www.gutenberg.org/ebooks/2707,The History of Herodotus — Volume 1 by Herodotus,"Herodotus, 481? BCE-421? BCE",The History of Herodotus — Volume 1,Text,Greece -- History -- To 146 B.C.,https://www.gutenberg.org/ebooks/2707.html.images,https://www.gutenberg.org/ebooks/2707.txt.utf-8,"The History of Herodotus — Volume 1 by Herodotus Herodotus, 481? BCE-421? BCE Greece -- History -- To 146 B.C."
https://www.gutenberg.org/ebooks/3011,The Lady of the Lake by Walter Scott,"Scott, Walter, 1771-1832",The Lady of the Lake,Text,Lady of the Lake (Legendary character) -- Romances,https://www.gutenberg.org/ebooks/3011.html.images,https://www.gutenberg.org/ebooks/3011.txt.utf-8,"The Lady of the Lake by Walter Scott Scott, Walter, 1771-1832 Lady of the Lake (Legendary character) -- Romances"
https://www.gutenberg.org/ebooks/2701,"Moby Dick; Or, The Whale by Herman Melville","Melville, Herman, 1819-1891","Moby Dick; Or, The Whale",Text,Whaling ships -- Fiction,https://www.gutenberg.org/ebooks/2701.html.images,https://www.gutenberg.org/ebooks/2701.txt.utf-8,"Moby Dick; Or, The Whale by Herman Melville Melville, Herman, 1819-1891 Whaling ships -- Fiction"
https://www.gutenberg.org/ebooks/7255,Cambridge Sketches by Frank Preston Stearns,"Stearns, Frank Preston, 1846-1917",Cambridge Sketches,Text,Cambridge (Mass.) -- Biography,https://www.gutenberg.org/ebooks/7255.html.images,https://www.gutenberg.org/ebooks/7255.txt.utf-8,"Cambridge Sketches by Frank Preston Stearns Stearns, Frank Preston, 1846-1917 Cambridge (Mass.) -- Biography"
https://www.gutenberg.org/ebooks/67979,The Blue Castle: a novel by L. M. Montgomery,"Montgomery, L. M. (Lucy Maud), 1874-1942",The Blue Castle: a novel,Text,Choice (Psychology) -- Fiction,https://www.gutenberg.org/ebooks/67979.html.images,https://www.gutenberg.org/ebooks/67979.txt.utf-8,"The Blue Castle: a novel by L. M. Montgomery Montgomery, L. M. (Lucy Maud), 1874-1942 Choice (Psychology) -- Fiction"
https://www.gutenberg.org/ebooks/16389,The Enchanted April by Elizabeth Von Arnim,"Von Arnim, Elizabeth, 1866-1941",The Enchanted April,Text,British -- Italy -- Fiction,https://www.gutenberg.org/ebooks/16389.html.images,https://www.gutenberg.org/ebooks/16389.txt.utf-8,"The Enchanted April by Elizabeth Von Arnim Von Arnim, Elizabeth, 1866-1941 British -- Italy -- Fiction"
https://www.gutenberg.org/ebooks/2542,A Doll's House : a play by Henrik Ibsen,"Ibsen, Henrik, 1828-1906",A Doll's House : a play,Text,Wives -- Drama,https://www.gutenberg.org/ebooks/2542.html.images,https://www.gutenberg.org/ebooks/2542.txt.utf-8,"A Doll's House : a play by Henrik Ibsen Ibsen, Henrik, 1828-1906 Wives -- Drama"
https://www.gutenberg.org/ebooks/4352,Laughter: An Essay on the Meaning of the Comic by Henri Bergson,"Bergson, Henri, 1859-1941",Laughter: An Essay on the Meaning of the Comic,Text,Laughter,https://www.gutenberg.org/ebooks/4352.html.images,https://www.gutenberg.org/ebooks/4352.txt.utf-8,"Laughter: An Essay on the Meaning of the Comic by Henri Bergson Bergson, Henri, 1859-1941 Laughter"
https://www.gutenberg.org/ebooks/1259,Twenty years after by Alexandre Dumas and Auguste Maquet,"Maquet, Auguste, 1813-1888",Twenty years after,Text,"France -- History -- Louis XIV, 1643-1715 -- Fiction",https://www.gutenberg.org/ebooks/1259.html.images,https://www.gutenberg.org/ebooks/1259.txt.utf-8,"Twenty years after by Alexandre Dumas and Auguste Maquet Maquet, Auguste, 1813-1888 France -- History -- Louis XIV, 1643-1715 -- Fiction"
https://www.gutenberg.org/ebooks/6761,The Adventures of Ferdinand Count Fathom — Complete by T. Smollett,"Smollett, T. (Tobias), 1721-1771",The Adventures of Ferdinand Count Fathom — Complete,Text,Adventure stories,https://www.gutenberg.org/ebooks/6761.html.images,https://www.gutenberg.org/ebooks/6761.txt.utf-8,"The Adventures of Ferdinand Count Fathom — Complete by T. Smollett Smollett, T. (Tobias), 1721-1771 Adventure stories"
https://www.gutenberg.org/ebooks/174,The Picture of Dorian Gray by Oscar Wilde,"Wilde, Oscar, 1854-1900",The Picture of Dorian Gray,Text,Paranormal fiction,https://www.gutenberg.org/ebooks/174.html.images,https://www.gutenberg.org/ebooks/174.txt.utf-8,"The Picture of Dorian Gray by Oscar Wilde Wilde, Oscar, 1854-1900 Paranormal fiction"
https://www.gutenberg.org/ebooks/145,Middlemarch by George Eliot,"Eliot, George, 1819-1880",Middlemarch,Text,Bildungsromans,https://www.gutenberg.org/ebooks/145.html.images,https://www.gutenberg.org/ebooks/145.txt.utf-8,"Middlemarch by George Eliot Eliot, George, 1819-1880 Bildungsromans"
