url,title,author,book_title,Category,html_url,text_url,search_text
https://www.gutenberg.org/ebooks/52026,Matthew Calbraith Perry: A Typical American Naval Officer by William Elliot Griffis,"Griffis, William Elliot, 1843-1928",Matthew Calbraith Perry: A Typical American Naval Officer,Text,https://www.gutenberg.org/ebooks/52026.html.images,https://www.gutenberg.org/ebooks/52026.txt.utf-8,"Matthew Calbraith Perry: A Typical American Naval Officer by William Elliot Griffis Griffis, William Elliot, 1843-1928 Text"
https://www.gutenberg.org/ebooks/12474,Write It Right: A Little Blacklist of Literary Faults by Ambrose Bierce,"Bierce, Ambrose, 1842-1914?",Write It Right: A Little Blacklist of Literary Faults,Text,https://www.gutenberg.org/ebooks/12474.html.images,https://www.gutenberg.org/ebooks/12474.txt.utf-8,"Write It Right: A Little Blacklist of Literary Faults by Ambrose Bierce Bierce, Ambrose, 1842-1914? Text"
https://www.gutenberg.org/ebooks/46303,"South Africa and the Transvaal War, Vol. 6 (of 8) by Louis Creswicke","Creswicke, Louis","South Africa and the Transvaal War, Vol. 6 (of 8)From the Occupation of Pretoria to Mr. Kruger's Departure from South Africa, with a Summarised Account of the Guerilla War to March 1901",Text,https://www.gutenberg.org/ebooks/46303.html.images,https://www.gutenberg.org/ebooks/46303.txt.utf-8,"South Africa and the Transvaal War, Vol. 6 (of 8) by Louis Creswicke Creswicke, Louis Text"
https://www.gutenberg.org/ebooks/10676,The Reign of Greed by José Rizal,"Rizal, José, 1861-1896",The Reign of Greed,Text,https://www.gutenberg.org/ebooks/10676.html.images,https://www.gutenberg.org/ebooks/10676.txt.utf-8,"The Reign of Greed by José Rizal Rizal, José, 1861-1896 Text"
https://www.gutenberg.org/ebooks/23692,"South Africa and the Transvaal War, Vol. 1 (of 8) by Louis Creswicke","Creswicke, Louis","South Africa and the Transvaal War, Vol. 1 (of 8)From the Foundation of Cape Colony to the Boer Ultimatum of 9th Oct. 1899",Text,https://www.gutenberg.org/ebooks/23692.html.images,https://www.gutenberg.org/ebooks/23692.txt.utf-8,"South Africa and the Transvaal War, Vol. 1 (of 8) by Louis Creswicke Creswicke, Louis Text"
https://www.gutenberg.org/ebooks/37106,"Little Women; Or, Meg, Jo, Beth, and Amy by Louisa May Alcott","Alcott, Louisa May, 1832-1888","Little Women; Or, Meg, Jo, Beth, and Amy",Text,https://www.gutenberg.org/ebooks/37106.html.images,https://www.gutenberg.org/ebooks/37106.txt.utf-8,"Little Women; Or, Meg, Jo, Beth, and Amy by Louisa May Alcott Alcott, Louisa May, 1832-1888 Text"
https://www.gutenberg.org/ebooks/18857,A Journey to the Centre of the Earth by Jules Verne,"Verne, Jules, 1828-1905",A Journey to the Centre of the Earth,Text,https://www.gutenberg.org/ebooks/18857.html.images,https://www.gutenberg.org/ebooks/18857.txt.utf-8,"A Journey to the Centre of the Earth by Jules Verne Verne, Jules, 1828-1905 Text"
https://www.gutenberg.org/ebooks/26198,"South Africa and the Transvaal War, Vol. 2 (of 8) by Louis Creswicke","Creswicke, Louis","South Africa and the Transvaal War, Vol. 2 (of 8)From the Commencement of the War to the Battle of Colenso, 15th Dec. 1899",Text,https://www.gutenberg.org/ebooks/26198.html.images,https://www.gutenberg.org/ebooks/26198.txt.utf-8,"South Africa and the Transvaal War, Vol. 2 (of 8) by Louis Creswicke Creswicke, Louis Text"
https://www.gutenberg.org/ebooks/31516,The Eyes Have It by Philip K. Dick,"Dick, Philip K., 1928-1982",The Eyes Have It,Text,https://www.gutenberg.org/ebooks/31516.html.images,https://www.gutenberg.org/ebooks/31516.txt.utf-8,"The Eyes Have It by Philip K. Dick Dick, Philip K., 1928-1982 Text"
https://www.gutenberg.org/ebooks/6761,The Adventures of Ferdinand Count Fathom — Complete by T. Smollett,"Smollett, T. (Tobias), 1721-1771",The Adventures of Ferdinand Count Fathom — Complete,Text,https://www.gutenberg.org/ebooks/6761.html.images,https://www.gutenberg.org/ebooks/6761.txt.utf-8,"The Adventures of Ferdinand Count Fathom — Complete by T. Smollett Smollett, T. (Tobias), 1721-1771 Text"
https://www.gutenberg.org/ebooks/1513,Romeo and Juliet by William Shakespeare,"Shakespeare, William, 1564-1616",Romeo and Juliet,Text,https://www.gutenberg.org/ebooks/1513.html.images,https://www.gutenberg.org/ebooks/1513.txt.utf-8,"Romeo and Juliet by William Shakespeare Shakespeare, William, 1564-1616 Text"
https://www.gutenberg.org/ebooks/2160,The Expedition of Humphry Clinker by T. Smollett,"Smollett, T. (Tobias), 1721-1771",The Expedition of Humphry Clinker,Text,https://www.gutenberg.org/ebooks/2160.html.images,https://www.gutenberg.org/ebooks/2160.txt.utf-8,"The Expedition of Humphry Clinker by T. Smollett Smollett, T. (Tobias), 1721-1771 Text"
https://www.gutenberg.org/ebooks/1080,A Modest Proposal by Jonathan Swift,"Swift, Jonathan, 1667-1745","A Modest ProposalFor preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick",Text,https://www.gutenberg.org/ebooks/1080.html.images,https://www.gutenberg.org/ebooks/1080.txt.utf-8,"A Modest Proposal by Jonathan Swift Swift, Jonathan, 1667-1745 Text"
https://www.gutenberg.org/ebooks/84,"Frankenstein; Or, The Modern Prometheus by Mary Wollstonecraft Shelley","Shelley, Mary Wollstonecraft, 1797-1851","Frankenstein; Or, The Modern Prometheus",Text,https://www.gutenberg.org/ebooks/84.html.images,https://www.gutenberg.org/ebooks/84.txt.utf-8,"Frankenstein; Or, The Modern Prometheus by Mary Wollstonecraft Shelley Shelley, Mary Wollstonecraft, 1797-1851 Text"
https://www.gutenberg.org/ebooks/5225,The Satyricon — Complete by Petronius Arbiter,"Petronius Arbiter, 20-66",The Satyricon — Complete,Text,https://www.gutenberg.org/ebooks/5225.html.images,https://www.gutenberg.org/ebooks/5225.txt.utf-8,"The Satyricon — Complete by Petronius Arbiter Petronius Arbiter, 20-66 Text"
https://www.gutenberg.org/ebooks/10554,"Right Ho, Jeeves by P. G. Wodehouse","Wodehouse, P. G. (Pelham Grenville), 1881-1975","Right Ho, Jeeves",Text,https://www.gutenberg.org/ebooks/10554.html.images,https://www.gutenberg.org/ebooks/10554.txt.utf-8,"Right Ho, Jeeves by P. G. Wodehouse Wodehouse, P. G. (Pelham Grenville), 1881-1975 Text"
https://www.gutenberg.org/ebooks/7142,The History of the Peloponnesian War by Thucydides,"Thucydides, 456? BCE-396 BCE",The History of the Peloponnesian War,Text,https://www.gutenberg.org/ebooks/7142.html.images,https://www.gutenberg.org/ebooks/7142.txt.utf-8,"The History of the Peloponnesian War by Thucydides Thucydides, 456? BCE-396 BCE Text"
https://www.gutenberg.org/ebooks/2641,A Room with a View by E. M. Forster,"Forster, E. M. (Edward Morgan), 1879-1970",A Room with a View,Text,https://www.gutenberg.org/ebooks/2641.html.images,https://www.gutenberg.org/ebooks/2641.txt.utf-8,"A Room with a View by E. M. Forster Forster, E. M. (Edward Morgan), 1879-1970 Text"
https://www.gutenberg.org/ebooks/13415,The Lady with the Dog and Other Stories by Anton Pavlovich Chekhov,"Chekhov, Anton Pavlovich, 1860-1904",The Lady with the Dog and Other Stories,Text,https://www.gutenberg.org/ebooks/13415.html.images,https://www.gutenberg.org/ebooks/13415.txt.utf-8,"The Lady with the Dog and Other Stories by Anton Pavlovich Chekhov Chekhov, Anton Pavlovich, 1860-1904 Text"
https://www.gutenberg.org/ebooks/2701,"Moby Dick; Or, The Whale by Herman Melville","Melville, Herman, 1819-1891","Moby Dick; Or, The Whale",Text,https://www.gutenberg.org/ebooks/2701.html.images,https://www.gutenberg.org/ebooks/2701.txt.utf-8,"Moby Dick; Or, The Whale by Herman Melville Melville, Herman, 1819-1891 Text"
https://www.gutenberg.org/ebooks/7255,Cambridge Sketches by Frank Preston Stearns,"Stearns, Frank Preston, 1846-1917",Cambridge Sketches,Text,https://www.gutenberg.org/ebooks/7255.html.images,https://www.gutenberg.org/ebooks/7255.txt.utf-8,"Cambridge Sketches by Frank Preston Stearns Stearns, Frank Preston, 1846-1917 Text"
https://www.gutenberg.org/ebooks/1259,Twenty years after by Alexandre Dumas and Auguste Maquet,"Maquet, Auguste, 1813-1888",Twenty years after,Text,https://www.gutenberg.org/ebooks/1259.html.images,https://www.gutenberg.org/ebooks/1259.txt.utf-8,"Twenty years after by Alexandre Dumas and Auguste Maquet Maquet, Auguste, 1813-1888 Text"
https://www.gutenberg.org/ebooks/580,The Pickwick Papers by Charles Dickens,"Dickens, Charles, 1812-1870",The Pickwick Papers,Text,https://www.gutenberg.org/ebooks/580.html.images,https://www.gutenberg.org/ebooks/580.txt.utf-8,"The Pickwick Papers by Charles Dickens Dickens, Charles, 1812-1870 Text"
https://www.gutenberg.org/ebooks/2707,The History of Herodotus — Volume 1 by Herodotus,"Herodotus, 481? BCE-421? BCE",The History of Herodotus — Volume 1,Text,https://www.gutenberg.org/ebooks/2707.html.images,https://www.gutenberg.org/ebooks/2707.txt.utf-8,"The History of Herodotus — Volume 1 by Herodotus Herodotus, 481? BCE-421? BCE Text"
https://www.gutenberg.org/ebooks/2554,Crime and Punishment by Fyodor Dostoyevsky,"Dostoyevsky, Fyodor, 1821-1881",Crime and Punishment,Text,https://www.gutenberg.org/ebooks/2554.html.images,https://www.gutenberg.org/ebooks/2554.txt.utf-8,"Crime and Punishment by Fyodor Dostoyevsky Dostoyevsky, Fyodor, 1821-1881 Text"
https://www.gutenberg.org/ebooks/3186,"The Mysterious Stranger, and Other Stories by Mark Twain","Twain, Mark, 1835-1910","The Mysterious Stranger, and Other Stories",Text,https://www.gutenberg.org/ebooks/3186.html.images,https://www.gutenberg.org/ebooks/3186.txt.utf-8,"The Mysterious Stranger, and Other Stories by Mark Twain Twain, Mark, 1835-1910 Text"
https://www.gutenberg.org/ebooks/174,The Picture of Dorian Gray by Oscar Wilde,"Wilde, Oscar, 1854-1900",The Picture of Dorian Gray,Text,https://www.gutenberg.org/ebooks/174.html.images,https://www.gutenberg.org/ebooks/174.txt.utf-8,"The Picture of Dorian Gray by Oscar Wilde Wilde, Oscar, 1854-1900 Text"
https://www.gutenberg.org/ebooks/2542,A Doll's House : a play by Henrik Ibsen,"Ibsen, Henrik, 1828-1906",A Doll's House : a play,Text,https://www.gutenberg.org/ebooks/2542.html.images,https://www.gutenberg.org/ebooks/2542.txt.utf-8,"A Doll's House : a play by Henrik Ibsen Ibsen, Henrik, 1828-1906 Text"
https://www.gutenberg.org/ebooks/11,Alice's Adventures in Wonderland by Lewis Carroll,"Carroll, Lewis, 1832-1898",Alice's Adventures in Wonderland,Text,https://www.gutenberg.org/ebooks/11.html.images,https://www.gutenberg.org/ebooks/11.txt.utf-8,"Alice's Adventures in Wonderland by Lewis Carroll Carroll, Lewis, 1832-1898 Text"
https://www.gutenberg.org/ebooks/4085,The Adventures of Roderick Random by T. Smollett,"Smollett, T. (Tobias), 1721-1771",The Adventures of Roderick Random,Text,https://www.gutenberg.org/ebooks/4085.html.images,https://www.gutenberg.org/ebooks/4085.txt.utf-8,"The Adventures of Roderick Random by T. Smollett Smollett, T. (Tobias), 1721-1771 Text"
https://www.gutenberg.org/ebooks/158,Emma by Jane Austen,"Austen, Jane, 1775-1817",Emma,Text,https://www.gutenberg.org/ebooks/158.html.images,https://www.gutenberg.org/ebooks/158.txt.utf-8,"Emma by Jane Austen Austen, Jane, 1775-1817 Text"
https://www.gutenberg.org/ebooks/6593,"History of Tom Jones, a Foundling by Henry Fielding","Fielding, Henry, 1707-1754","History of Tom Jones, a Foundling",Text,https://www.gutenberg.org/ebooks/6593.html.images,https://www.gutenberg.org/ebooks/6593.txt.utf-8,"History of Tom Jones, a Foundling by Henry Fielding Fielding, Henry, 1707-1754 Text"
https://www.gutenberg.org/ebooks/1342,Pride and Prejudice by Jane Austen,"Austen, Jane, 1775-1817",Pride and Prejudice,Text,https://www.gutenberg.org/ebooks/1342.html.images,https://www.gutenberg.org/ebooks/1342.txt.utf-8,"Pride and Prejudice by Jane Austen Austen, Jane, 1775-1817 Text"
https://www.gutenberg.org/ebooks/9070,The Imaginary Invalid by Molière,"Molière, 1622-1673",The Imaginary Invalid,Text,https://www.gutenberg.org/ebooks/9070.html.images,https://www.gutenberg.org/ebooks/9070.txt.utf-8,"The Imaginary Invalid by Molière Molière, 1622-1673 Text"
https://www.gutenberg.org/ebooks/345,Dracula by Bram Stoker,"Stoker, Bram, 1847-1912",Dracula,Text,https://www.gutenberg.org/ebooks/345.html.images,https://www.gutenberg.org/ebooks/345.txt.utf-8,"Dracula by Bram Stoker Stoker, Bram, 1847-1912 Text"
https://www.gutenberg.org/ebooks/74,"The Adventures of Tom Sawyer, Complete by Mark Twain","Twain, Mark, 1835-1910","The Adventures of Tom Sawyer, Complete",Text,https://www.gutenberg.org/ebooks/74.html.images,https://www.gutenberg.org/ebooks/74.txt.utf-8,"The Adventures of Tom Sawyer, Complete by Mark Twain Twain, Mark, 1835-1910 Text"
https://www.gutenberg.org/ebooks/145,Middlemarch by George Eliot,"Eliot, George, 1819-1880",Middlemarch,Text,https://www.gutenberg.org/ebooks/145.html.images,https://www.gutenberg.org/ebooks/145.txt.utf-8,"Middlemarch by George Eliot Eliot, George, 1819-1880 Text"
